date;comment;avg;hit_rate_mean;r2_oos_mean;hit_rate_AAPL;hit_rate_AMZN;hit_rate_GOOG;hit_rate_GOOGL;hit_rate_MSFT;hit_rate_TSLA
2026-06-26 14:06:59;overnight T=TBlob+VADER | EWMA 3, 0.3 | delta=0.9;log-weighted;0.4761904761904762;-0.188068292701159;0.3968253968253968;0.492063492063492;0.5714285714285714;0.5873015873015873;0.6031746031746031;0.2063492063492063
2026-06-26 12:49:12;overnight T=TBlob+VADER | AVG 4 | delta=0.9;log-weighted;0.4761904761904762;-0.1886723349036863;0.3968253968253968;0.4603174603174603;0.6031746031746031;0.5873015873015873;0.6031746031746031;0.2063492063492063
2026-06-26 16:32:16;overnight T=TBlob+VADER | EWMA 6, 0.3 | delta=0.9;log-weighted;0.4761904761904762;-0.190776964815888;0.4126984126984127;0.4603174603174603;0.5714285714285714;0.6031746031746031;0.6031746031746031;0.2063492063492063
2026-06-26 15:40:11;HL=VADER | EWMA 4, 0.7 | delta=0.98;log-weighted;0.4761904761904761;-0.1039524119367614;0.5079365079365079;0.5714285714285714;0.4444444444444444;0.492063492063492;0.5238095238095238;0.3174603174603174
2026-06-26 18:37:38;T=VADER | HL=BoW | EWMA 6, 0.7 | delta=0.95;log-weighted;0.4761904761904761;-0.1119459729801013;0.4603174603174603;0.5238095238095238;0.4603174603174603;0.4761904761904761;0.6349206349206349;0.3015873015873015
2026-06-26 17:08:58;T=BoW+VADER | HL=VADER | EWMA 4, 0.3 | delta=0.98;log-weighted;0.4761904761904761;-0.1417543616992282;0.4761904761904761;0.5396825396825397;0.5079365079365079;0.5079365079365079;0.5555555555555556;0.2698412698412698
2026-06-26 16:06:58;T=BoW+VADER | HL=VADER | EWMA 3, 0.3 | delta=0.98;log-weighted;0.4761904761904761;-0.1440400083545794;0.4603174603174603;0.5714285714285714;0.492063492063492;0.5079365079365079;0.5555555555555556;0.2698412698412698
2026-06-26 12:30:42;HL=BoW | NO AVG | delta=0.9;log-weighted;0.4761904761904761;-0.157144940578574;0.5714285714285714;0.5079365079365079;0.4603174603174603;0.4444444444444444;0.5555555555555556;0.3174603174603174
2026-06-26 16:14:43;overnight T=TBlob+VADER | EWMA 6, 0.1 | delta=0.9;log-weighted;0.4761904761904761;-0.1919463218606099;0.4285714285714285;0.4761904761904761;0.5555555555555556;0.6031746031746031;0.6031746031746031;0.1904761904761904
2026-06-26 13:06:00;overnight T=TBlob+VADER | AVG 6 | delta=0.9;log-weighted;0.4761904761904761;-0.1924072728929517;0.4285714285714285;0.4761904761904761;0.5555555555555556;0.5873015873015873;0.6190476190476191;0.1904761904761904
2026-06-26 17:03:04;overnight T=TBlob | EWMA 8, 0.1 | delta=0.98;log-weighted;0.4735449735449736;-0.1548868029175449;0.4444444444444444;0.4761904761904761;0.5555555555555556;0.5873015873015873;0.5873015873015873;0.1904761904761904
2026-06-26 13:18:11;overnight T=TBlob | AVG 8 | delta=0.9;log-weighted;0.4735449735449736;-0.2751232568053174;0.3809523809523809;0.492063492063492;0.5873015873015873;0.6190476190476191;0.5714285714285714;0.1904761904761904
2026-06-26 15:55:56;T=VADER | HL=BoW+VADER | EWMA 3, 0.3 | delta=0.95;log-weighted;0.4735449735449735;-0.1047967746770554;0.4761904761904761;0.5396825396825397;0.4444444444444444;0.4603174603174603;0.5873015873015873;0.3333333333333333
2026-06-26 17:45:10;HL=VADER | EWMA 10, 0.7 | delta=0.98;log-weighted;0.4735449735449735;-0.1050206354395776;0.5079365079365079;0.5555555555555556;0.4444444444444444;0.492063492063492;0.5238095238095238;0.3174603174603174
2026-06-26 17:26:49;HL=VADER | EWMA 8, 0.7 | delta=0.98;log-weighted;0.4735449735449735;-0.1051838389236956;0.5079365079365079;0.5555555555555556;0.4444444444444444;0.492063492063492;0.5238095238095238;0.3174603174603174
2026-06-26 16:20:24;T=VADER | HL=BoW+VADER | EWMA 4, 0.1 | delta=0.9;log-weighted;0.4735449735449735;-0.1193900093584963;0.4285714285714285;0.5396825396825397;0.4603174603174603;0.5079365079365079;0.5873015873015873;0.3174603174603174
2026-06-26 13:22:23;HL=BoW+VADER | AVG 6 | delta=0.9;log-weighted;0.4735449735449735;-0.1230962478486248;0.492063492063492;0.5396825396825397;0.4285714285714285;0.492063492063492;0.5714285714285714;0.3174603174603174
2026-06-26 15:23:56;overnight T=TBlob+VADER | EWMA 4, 0.3 | delta=0.95;log-weighted;0.4735449735449735;-0.1547753474038425;0.4285714285714285;0.492063492063492;0.5396825396825397;0.5873015873015873;0.5873015873015873;0.2063492063492063
2026-06-26 17:11:40;overnight T=TBlob+VADER | EWMA 8, 0.1 | delta=0.95;log-weighted;0.4735449735449735;-0.1583187132882766;0.4285714285714285;0.4761904761904761;0.5714285714285714;0.6031746031746031;0.5873015873015873;0.1746031746031746
2026-06-26 18:02:13;T=BoW+VADER | HL=VADER | EWMA 5, 0.1 | delta=0.98;log-weighted;0.4735449735449735;-0.1586025449561814;0.4285714285714285;0.492063492063492;0.5555555555555556;0.5714285714285714;0.5873015873015873;0.2063492063492063
2026-06-26 15:06:00;overnight T=TBlob+VADER | EWMA 4, 0.1 | delta=0.9;log-weighted;0.4735449735449735;-0.1892324635546331;0.3968253968253968;0.4603174603174603;0.5873015873015873;0.5873015873015873;0.6031746031746031;0.2063492063492063
2026-06-26 15:21:50;overnight T=TBlob+VADER | EWMA 4, 0.3 | delta=0.9;log-weighted;0.4735449735449735;-0.1892440819229665;0.3809523809523809;0.4761904761904761;0.5873015873015873;0.5873015873015873;0.6031746031746031;0.2063492063492063
2026-06-26 17:01:50;overnight T=TBlob | EWMA 8, 0.1 | delta=0.9;log-weighted;0.4735449735449735;-0.2738530077816748;0.365079365079365;0.492063492063492;0.5714285714285714;0.6349206349206349;0.5873015873015873;0.1904761904761904
2026-06-26 16:08:18;overnight T=TBlob | EWMA 6, 0.1 | delta=0.9;log-weighted;0.4735449735449735;-0.2757465191091054;0.3492063492063492;0.492063492063492;0.6031746031746031;0.6190476190476191;0.5873015873015873;0.1904761904761904
2026-06-26 16:50:16;HL=VADER | EWMA 6, 0.7 | delta=0.98;log-weighted;0.4708994708994709;-0.1052737943300054;0.5079365079365079;0.5396825396825397;0.4444444444444444;0.492063492063492;0.5238095238095238;0.3174603174603174
2026-06-26 18:05:00;HL=BoW+VADER | EWMA 6, 0.1 | delta=0.95;log-weighted;0.4708994708994709;-0.1071820914149626;0.492063492063492;0.5396825396825397;0.4126984126984127;0.492063492063492;0.5714285714285714;0.3174603174603174
2026-06-26 15:51:13;T=VADER | HL=BoW+VADER | EWMA 3, 0.3 | delta=0.9;log-weighted;0.4708994708994709;-0.1158621585247065;0.3968253968253968;0.5555555555555556;0.492063492063492;0.4761904761904761;0.6031746031746031;0.3015873015873015
2026-06-26 12:30:35;T=VADER | HL=BoW | NO AVG | delta=0.95;log-weighted;0.4708994708994709;-0.1182009908842902;0.4603174603174603;0.5396825396825397;0.4603174603174603;0.4761904761904761;0.6190476190476191;0.2698412698412698
2026-06-26 16:45:20;T=VADER | HL=BoW | EWMA 4, 0.3 | delta=0.9;log-weighted;0.4708994708994709;-0.1291637740672503;0.4285714285714285;0.5396825396825397;0.4603174603174603;0.5238095238095238;0.5714285714285714;0.3015873015873015
2026-06-26 18:24:02;T=VADER | HL=BoW+VADER | EWMA 6, 0.3 | delta=0.9;log-weighted;0.4708994708994709;-0.1297512306272178;0.4444444444444444;0.5555555555555556;0.4444444444444444;0.4761904761904761;0.5714285714285714;0.3333333333333333
2026-06-26 14:00:11;overnight T=TBlob | EWMA 3, 0.3 | delta=0.98;log-weighted;0.4708994708994709;-0.1530780352819472;0.4126984126984127;0.4761904761904761;0.5555555555555556;0.6031746031746031;0.5555555555555556;0.2222222222222222
2026-06-26 16:44:35;overnight T=TBlob | EWMA 6, 0.7 | delta=0.98;log-weighted;0.4708994708994709;-0.1549245514353254;0.4126984126984127;0.4761904761904761;0.5555555555555556;0.6031746031746031;0.5396825396825397;0.238095238095238
2026-06-26 16:26:05;overnight T=TBlob | EWMA 6, 0.3 | delta=0.98;log-weighted;0.4708994708994709;-0.1553941515911943;0.4285714285714285;0.4603174603174603;0.5396825396825397;0.6031746031746031;0.5873015873015873;0.2063492063492063
2026-06-26 13:19:42;overnight T=TBlob | AVG 8 | delta=0.98;log-weighted;0.4708994708994709;-0.1560923958501122;0.4444444444444444;0.4761904761904761;0.5714285714285714;0.5873015873015873;0.5714285714285714;0.1746031746031746
2026-06-26 12:59:28;overnight T=TBlob | AVG 6 | delta=0.9;log-weighted;0.4708994708994709;-0.2737859278493676;0.365079365079365;0.492063492063492;0.5873015873015873;0.6349206349206349;0.5555555555555556;0.1904761904761904
2026-06-26 13:38:13;overnight T=TBlob | AVG 10 | delta=0.9;log-weighted;0.4708994708994709;-0.2785206990193523;0.3968253968253968;0.5079365079365079;0.5555555555555556;0.5873015873015873;0.5873015873015873;0.1904761904761904
2026-06-26 13:29:54;overnight T=TBlob+VADER | AVG 8 | delta=0.95;log-weighted;0.4708994708994707;-0.160484208466704;0.4285714285714285;0.4761904761904761;0.5714285714285714;0.6031746031746031;0.5714285714285714;0.1746031746031746
2026-06-26 15:58:22;HL=VADER | EWMA 5, 0.1 | delta=0.98;log-weighted;0.4682539682539682;-0.1147766673114986;0.4285714285714285;0.5396825396825397;0.5238095238095238;0.5555555555555556;0.5396825396825397;0.2222222222222222
2026-06-26 18:03:52;HL=BoW+VADER | EWMA 6, 0.1 | delta=0.9;log-weighted;0.4682539682539682;-0.1148430018167712;0.5079365079365079;0.5396825396825397;0.4126984126984127;0.4444444444444444;0.5873015873015873;0.3174603174603174
2026-06-26 16:52:26;T=VADER | HL=BoW+VADER | EWMA 4, 0.3 | delta=0.9;log-weighted;0.4682539682539682;-0.1161323218697587;0.3968253968253968;0.5555555555555556;0.4603174603174603;0.4603174603174603;0.5873015873015873;0.3492063492063492
2026-06-26 17:54:24;T=VADER | HL=BoW+VADER | EWMA 5, 0.1 | delta=0.9;log-weighted;0.4682539682539682;-0.1412733216959076;0.4444444444444444;0.5079365079365079;0.4761904761904761;0.5079365079365079;0.5873015873015873;0.2857142857142857
2026-06-26 12:47:12;T=BoW+VADER | HL=VADER | NO AVG | delta=0.98;log-weighted;0.4682539682539682;-0.1485141030475994;0.4761904761904761;0.5396825396825397;0.4761904761904761;0.492063492063492;0.5396825396825397;0.2857142857142857
2026-06-26 17:41:05;T=BoW+VADER | HL=VADER | EWMA 4, 0.7 | delta=0.98;log-weighted;0.4682539682539682;-0.1491068759345478;0.5079365079365079;0.5238095238095238;0.4761904761904761;0.4761904761904761;0.5555555555555556;0.2698412698412698
2026-06-26 18:46:18;T=BoW+VADER | HL=VADER | EWMA 6, 0.7 | delta=0.98;log-weighted;0.4682539682539682;-0.1493118425521114;0.5079365079365079;0.5238095238095238;0.4761904761904761;0.4761904761904761;0.5555555555555556;0.2698412698412698
2026-06-26 19:30:27;T=BoW+VADER | HL=VADER | EWMA 10, 0.7 | delta=0.98;log-weighted;0.4682539682539682;-0.1498203328319978;0.5079365079365079;0.5238095238095238;0.4761904761904761;0.4761904761904761;0.5555555555555556;0.2698412698412698
2026-06-26 19:15:40;T=BoW+VADER | HL=VADER | EWMA 8, 0.7 | delta=0.98;log-weighted;0.4682539682539682;-0.1507983460266025;0.5079365079365079;0.5238095238095238;0.4761904761904761;0.4761904761904761;0.5555555555555556;0.2698412698412698
2026-06-26 17:40:03;overnight T=TBlob | EWMA 10, 0.7 | delta=0.98;log-weighted;0.4682539682539682;-0.1538166546625179;0.4126984126984127;0.4761904761904761;0.5555555555555556;0.6031746031746031;0.5396825396825397;0.2222222222222222
2026-06-26 15:33:37;overnight T=TBlob | EWMA 4, 0.7 | delta=0.98;log-weighted;0.4682539682539682;-0.1541956362344577;0.4126984126984127;0.4761904761904761;0.5555555555555556;0.6031746031746031;0.5396825396825397;0.2222222222222222
2026-06-26 17:21:31;overnight T=TBlob | EWMA 8, 0.7 | delta=0.98;log-weighted;0.4682539682539682;-0.154438098976667;0.4126984126984127;0.4761904761904761;0.5396825396825397;0.6031746031746031;0.5396825396825397;0.238095238095238
2026-06-26 13:58:50;overnight T=TBlob | EWMA 3, 0.3 | delta=0.9;log-weighted;0.4682539682539682;-0.2610492994669789;0.3492063492063492;0.492063492063492;0.6031746031746031;0.5873015873015873;0.5873015873015873;0.1904761904761904
2026-06-26 15:41:23;HL=VADER | EWMA 4, 0.7 | delta=0.95;log-weighted;0.4656084656084656;-0.116244807216688;0.5555555555555556;0.4761904761904761;0.4285714285714285;0.4444444444444444;0.5396825396825397;0.3492063492063492
2026-06-26 16:51:30;HL=VADER | EWMA 6, 0.7 | delta=0.95;log-weighted;0.4656084656084656;-0.1174671866466903;0.5396825396825397;0.492063492063492;0.4126984126984127;0.4603174603174603;0.5396825396825397;0.3492063492063492
2026-06-26 12:36:50;T=VADER | HL=BoW+VADER | NO AVG | delta=0.95;log-weighted;0.4656084656084656;-0.119782491983174;0.4444444444444444;0.5079365079365079;0.4603174603174603;0.4444444444444444;0.6031746031746031;0.3333333333333333
2026-06-26 14:06:54;HL=VADER | EWMA 3, 0.3 | delta=0.9;log-weighted;0.4656084656084656;-0.1500212576877804;0.5714285714285714;0.5396825396825397;0.3809523809523809;0.365079365079365;0.5714285714285714;0.365079365079365
2026-06-26 16:45:24;HL=BoW | EWMA 6, 0.7 | delta=0.9;log-weighted;0.4656084656084656;-0.1539209373467933;0.6031746031746031;0.492063492063492;0.4285714285714285;0.3809523809523809;0.6031746031746031;0.2857142857142857
2026-06-26 18:31:36;T=BoW+VADER | HL=VADER | EWMA 6, 0.3 | delta=0.98;log-weighted;0.4656084656084656;-0.1619626652352811;0.4285714285714285;0.5079365079365079;0.5396825396825397;0.5396825396825397;0.5555555555555556;0.2222222222222222
2026-06-26 15:50:48;overnight T=TBlob | EWMA 5, 0.1 | delta=0.9;log-weighted;0.4656084656084656;-0.2768517780933175;0.3492063492063492;0.4761904761904761;0.5873015873015873;0.6031746031746031;0.5873015873015873;0.1904761904761904
2026-06-26 15:44:09;T=VADER | HL=BoW | EWMA 3, 0.3 | delta=0.9;log-weighted;0.4629629629629629;-0.1228669917840161;0.4444444444444444;0.5396825396825397;0.4285714285714285;0.4603174603174603;0.6190476190476191;0.2857142857142857
2026-06-26 17:21:57;HL=BoW | EWMA 8, 0.7 | delta=0.9;log-weighted;0.4629629629629629;-0.1539658937823146;0.5873015873015873;0.492063492063492;0.4285714285714285;0.3809523809523809;0.6031746031746031;0.2857142857142857
2026-06-26 17:40:17;HL=BoW | EWMA 10, 0.7 | delta=0.9;log-weighted;0.4629629629629629;-0.1542015265117267;0.5873015873015873;0.492063492063492;0.4285714285714285;0.3809523809523809;0.6031746031746031;0.2857142857142857
2026-06-26 18:03:17;T=BoW+VADER | HL=VADER | EWMA 5, 0.1 | delta=0.95;log-weighted;0.4629629629629629;-0.1684816420480838;0.4444444444444444;0.5873015873015873;0.4761904761904761;0.5079365079365079;0.5555555555555556;0.2063492063492063
2026-06-26 15:23:25;HL=VADER | EWMA 4, 0.3 | delta=0.95;log-weighted;0.4603174603174603;-0.1098475523331362;0.5238095238095238;0.5873015873015873;0.3809523809523809;0.4126984126984127;0.5555555555555556;0.3015873015873015
2026-06-26 17:46:22;HL=VADER | EWMA 10, 0.7 | delta=0.95;log-weighted;0.4603174603174603;-0.1159214598528987;0.5396825396825397;0.49206349206349204;0.4126984126984127;0.4444444444444444;0.5238095238095238;0.3492063492063492
2026-06-26 17:28:01;HL=VADER | EWMA 8, 0.7 | delta=0.95;log-weighted;0.4603174603174603;-0.116645114672791;0.5396825396825397;0.492063492063492;0.4126984126984127;0.4444444444444444;0.5238095238095238;0.3492063492063492
2026-06-26 16:32:02;HL=VADER | EWMA 6, 0.3 | delta=0.98;log-weighted;0.4603174603174603;-0.1183978692711067;0.4603174603174603;0.5396825396825397;0.4603174603174603;0.5238095238095238;0.5396825396825397;0.238095238095238
2026-06-26 13:21:11;T=BoW+VADER | HL=VADER | AVG 4 | delta=0.95;log-weighted;0.4603174603174603;-0.1424469761075231;0.4285714285714285;0.6190476190476191;0.4603174603174603;0.4444444444444444;0.5714285714285714;0.238095238095238
2026-06-26 15:15:30;overnight T=TBlob | EWMA 4, 0.3 | delta=0.9;log-weighted;0.4603174603174603;-0.2697033946952793;0.3492063492063492;0.4761904761904761;0.6031746031746031;0.5555555555555556;0.5873015873015873;0.1904761904761904
2026-06-26 16:24:50;overnight T=TBlob | EWMA 6, 0.3 | delta=0.9;log-weighted;0.4603174603174603;-0.2715376437059766;0.3333333333333333;0.4761904761904761;0.6031746031746031;0.5714285714285714;0.5873015873015873;0.1904761904761904
2026-06-26 15:35:22;HL=BoW | EWMA 4, 0.7 | delta=0.9;log-weighted;0.4603174603174602;-0.1558239957250266;0.5714285714285714;0.4761904761904761;0.4444444444444444;0.3809523809523809;0.6031746031746031;0.2857142857142857
2026-06-26 12:52:01;HL=VADER | AVG 4 | delta=0.95;log-weighted;0.4576719576719577;-0.0940293458265913;0.4603174603174603;0.5714285714285714;0.4126984126984127;0.4444444444444444;0.5238095238095238;0.3333333333333333
2026-06-26 15:05:42;HL=VADER | EWMA 4, 0.1 | delta=0.9;log-weighted;0.4576719576719577;-0.1093233945220919;0.5079365079365079;0.5714285714285714;0.3809523809523809;0.3809523809523809;0.5555555555555556;0.3492063492063492
2026-06-26 13:07:37;HL=VADER | AVG 6 | delta=0.98;log-weighted;0.4576719576719577;-0.1561692415891125;0.4285714285714285;0.5079365079365079;0.5238095238095238;0.5396825396825397;0.5396825396825397;0.2063492063492063
2026-06-26 14:17:32;overnight T=TBlob | EWMA 4, 0.1 | delta=0.9;log-weighted;0.4576719576719577;-0.2736888559245308;0.3333333333333333;0.492063492063492;0.6031746031746031;0.5714285714285714;0.5555555555555556;0.1904761904761904
2026-06-26 12:42:45;overnight T=TBlob | AVG 4 | delta=0.9;log-weighted;0.4576719576719577;-0.2742337318691796;0.3333333333333333;0.492063492063492;0.6031746031746031;0.5714285714285714;0.5555555555555556;0.1904761904761904
2026-06-26 19:22:47;T=VADER | HL=BoW+VADER | EWMA 10, 0.7 | delta=0.9;log-weighted;0.4576719576719576;-0.1265841542681413;0.3968253968253968;0.5079365079365079;0.4603174603174603;0.4603174603174603;0.6349206349206349;0.2857142857142857
2026-06-26 13:53:35;T=BoW+VADER | HL=VADER | AVG 6 | delta=0.98;log-weighted;0.4576719576719576;-0.1986217322535714;0.4126984126984127;0.492063492063492;0.5555555555555556;0.5714285714285714;0.5714285714285714;0.1428571428571428
2026-06-26 17:31:33;T=VADER | HL=BoW+TBlob+VADER | EWMA 4, 0.7 | delta=0.9;log-weighted;0.455026455026455;-0.1177217945296245;0.4126984126984127;0.5079365079365079;0.4603174603174603;0.4444444444444444;0.6190476190476191;0.2857142857142857
2026-06-26 19:11:19;T=VADER | HL=BoW+TBlob+VADER | EWMA 8, 0.7 | delta=0.9;log-weighted;0.455026455026455;-0.1186690032877955;0.4126984126984127;0.5079365079365079;0.4603174603174603;0.4444444444444444;0.6190476190476191;0.2857142857142857
2026-06-26 19:26:06;T=VADER | HL=BoW+TBlob+VADER | EWMA 10, 0.7 | delta=0.9;log-weighted;0.455026455026455;-0.1190667508403328;0.4126984126984127;0.5079365079365079;0.4603174603174603;0.4444444444444444;0.6190476190476191;0.2857142857142857
2026-06-26 18:41:58;T=VADER | HL=BoW+TBlob+VADER | EWMA 6, 0.7 | delta=0.9;log-weighted;0.455026455026455;-0.1194436171360225;0.4126984126984127;0.5079365079365079;0.4603174603174603;0.4444444444444444;0.6190476190476191;0.2857142857142857
2026-06-26 12:38:58;T=VADER | HL=BoW+TBlob+VADER | NO AVG | delta=0.9;log-weighted;0.455026455026455;-0.123944586638003;0.4285714285714285;0.492063492063492;0.4603174603174603;0.4761904761904761;0.6031746031746031;0.2698412698412698
2026-06-26 16:39:17;T=BoW+VADER | HL=VADER | EWMA 4, 0.1 | delta=0.95;log-weighted;0.455026455026455;-0.148282000109284;0.4444444444444444;0.6031746031746031;0.4444444444444444;0.4285714285714285;0.5714285714285714;0.238095238095238
2026-06-26 19:08:05;T=VADER | HL=BoW+VADER | EWMA 8, 0.7 | delta=0.9;log-weighted;0.4550264550264549;-0.1265190083408093;0.3968253968253968;0.5079365079365079;0.4444444444444444;0.4603174603174603;0.6349206349206349;0.2857142857142857
2026-06-26 18:38:43;T=VADER | HL=BoW+VADER | EWMA 6, 0.7 | delta=0.9;log-weighted;0.4550264550264549;-0.1273312688952219;0.3968253968253968;0.5079365079365079;0.4444444444444444;0.4603174603174603;0.6349206349206349;0.2857142857142857
2026-06-26 18:16:56;T=BoW+VADER | HL=VADER | EWMA 6, 0.1 | delta=0.98;log-weighted;0.4550264550264549;-0.1885086434229673;0.4126984126984127;0.492063492063492;0.5555555555555556;0.5714285714285714;0.5555555555555556;0.1428571428571428
2026-06-26 15:21:21;HL=VADER | EWMA 4, 0.3 | delta=0.9;log-weighted;0.4523809523809525;-0.1308166841692465;0.5396825396825397;0.5873015873015873;0.3492063492063492;0.3492063492063492;0.5555555555555556;0.3333333333333333
2026-06-26 12:49:55;HL=VADER | AVG 4 | delta=0.9;log-weighted;0.4523809523809524;-0.0990844623312985;0.492063492063492;0.5555555555555556;0.3809523809523809;0.4126984126984127;0.5238095238095238;0.3492063492063492
2026-06-26 16:14:42;HL=VADER | EWMA 6, 0.1 | delta=0.98;log-weighted;0.4523809523809524;-0.1434542825698908;0.4444444444444444;0.5079365079365079;0.492063492063492;0.5396825396825397;0.5238095238095238;0.2063492063492063
2026-06-26 12:26:01;T=VADER | HL=BoW | NO AVG | delta=0.9;log-weighted;0.4523809523809524;-0.1447885684651016;0.4285714285714285;0.5079365079365079;0.4603174603174603;0.4603174603174603;0.6349206349206349;0.2222222222222222
2026-06-26 14:09:21;HL=VADER | EWMA 3, 0.3 | delta=0.95;log-weighted;0.4523809523809523;-0.1219908632210743;0.5079365079365079;0.5396825396825397;0.3809523809523809;0.4126984126984127;0.5555555555555556;0.3174603174603174
2026-06-26 17:24:27;T=VADER | HL=BoW+VADER | EWMA 4, 0.7 | delta=0.9;log-weighted;0.4523809523809523;-0.1267024448961935;0.3968253968253968;0.492063492063492;0.4444444444444444;0.4603174603174603;0.6349206349206349;0.2857142857142857
2026-06-26 18:32:41;T=BoW+VADER | HL=VADER | EWMA 6, 0.3 | delta=0.95;log-weighted;0.4497354497354497;-0.1772731797087947;0.4761904761904761;0.5714285714285714;0.4444444444444444;0.4444444444444444;0.5555555555555556;0.2063492063492063
2026-06-26 15:07:47;HL=VADER | EWMA 4, 0.1 | delta=0.95;log-weighted;0.4470899470899471;-0.098393660119053;0.4761904761904761;0.5555555555555556;0.3809523809523809;0.4285714285714285;0.5238095238095238;0.3174603174603174
2026-06-26 19:31:32;T=BoW+VADER | HL=VADER | EWMA 10, 0.7 | delta=0.95;log-weighted;0.44708994708994704;-0.1773778111844281;0.4444444444444444;0.5238095238095238;0.4444444444444444;0.4603174603174603;0.5396825396825397;0.2698412698412698
2026-06-26 17:43:26;T=BoW+VADER | HL=VADER | EWMA 4, 0.7 | delta=0.95;log-weighted;0.447089947089947;-0.1758001967821215;0.4444444444444444;0.5396825396825397;0.4444444444444444;0.4444444444444444;0.5396825396825397;0.2698412698412698
2026-06-26 19:16:44;T=BoW+VADER | HL=VADER | EWMA 8, 0.7 | delta=0.95;log-weighted;0.447089947089947;-0.1766579727362101;0.4444444444444444;0.5396825396825397;0.4444444444444444;0.4444444444444444;0.5396825396825397;0.2698412698412698
2026-06-26 18:47:23;T=BoW+VADER | HL=VADER | EWMA 6, 0.7 | delta=0.95;log-weighted;0.447089947089947;-0.1773366789848179;0.4444444444444444;0.5396825396825397;0.4444444444444444;0.4444444444444444;0.5396825396825397;0.2698412698412698
2026-06-26 15:35:48;T=BoW+VADER | HL=VADER | AVG 10 | delta=0.98;log-weighted;0.447089947089947;-0.2425101237883442;0.3968253968253968;0.4761904761904761;0.5555555555555556;0.5714285714285714;0.5079365079365079;0.1746031746031746
2026-06-26 19:29:23;T=BoW+VADER | HL=VADER | EWMA 10, 0.7 | delta=0.9;log-weighted;0.4444444444444445;-0.1988462964282715;0.4761904761904761;0.5238095238095238;0.4285714285714285;0.4285714285714285;0.5555555555555556;0.2539682539682539
2026-06-26 12:49:14;T=BoW+VADER | HL=VADER | NO AVG | delta=0.95;log-weighted;0.4444444444444444;-0.1786692849992061;0.4444444444444444;0.5396825396825397;0.4126984126984127;0.4444444444444444;0.5396825396825397;0.2857142857142857
2026-06-26 15:59:35;HL=VADER | EWMA 5, 0.1 | delta=0.95;log-weighted;0.4444444444444443;-0.1211771709871144;0.4761904761904761;0.5555555555555556;0.4126984126984127;0.4603174603174603;0.5079365079365079;0.2539682539682539
2026-06-26 12:32:40;T=VADER | HL=BoW+VADER | NO AVG | delta=0.9;log-weighted;0.4417989417989418;-0.1382451169793989;0.4126984126984127;0.4761904761904761;0.4285714285714285;0.4444444444444444;0.6031746031746031;0.2857142857142857
2026-06-26 18:59:55;T=BoW+VADER | HL=VADER | EWMA 8, 0.1 | delta=0.9;log-weighted;0.4417989417989418;-0.2599153059068335;0.3809523809523809;0.5396825396825397;0.5238095238095238;0.5079365079365079;0.5714285714285714;0.1269841269841269
2026-06-26 12:45:08;T=BoW+VADER | HL=VADER | NO AVG | delta=0.9;log-weighted;0.4417989417989417;-0.2043414723147689;0.4285714285714285;0.5396825396825397;0.4126984126984127;0.4126984126984127;0.5396825396825397;0.3174603174603174
2026-06-26 19:19:32;T=VADER | HL=BoW | EWMA 10, 0.7 | delta=0.9;log-weighted;0.4391534391534392;-0.1420719249970269;0.4603174603174603;0.4761904761904761;0.4444444444444444;0.4285714285714285;0.6190476190476191;0.2063492063492063
2026-06-26 17:17:22;T=VADER | HL=BoW | EWMA 4, 0.7 | delta=0.9;log-weighted;0.4391534391534392;-0.1421748827123503;0.4603174603174603;0.4761904761904761;0.4444444444444444;0.4285714285714285;0.6190476190476191;0.2063492063492063
2026-06-26 18:35:28;T=VADER | HL=BoW | EWMA 6, 0.7 | delta=0.9;log-weighted;0.4391534391534392;-0.1427419580314675;0.4603174603174603;0.4761904761904761;0.4444444444444444;0.4285714285714285;0.6190476190476191;0.2063492063492063
2026-06-26 19:04:51;T=VADER | HL=BoW | EWMA 8, 0.7 | delta=0.9;log-weighted;0.4391534391534392;-0.1427707052473989;0.4603174603174603;0.4761904761904761;0.4444444444444444;0.4285714285714285;0.6190476190476191;0.2063492063492063
2026-06-26 18:45:13;T=BoW+VADER | HL=VADER | EWMA 6, 0.7 | delta=0.9;log-weighted;0.4391534391534392;-0.2009549973565495;0.4603174603174603;0.5238095238095238;0.4285714285714285;0.4126984126984127;0.5555555555555556;0.2539682539682539
2026-06-26 16:33:14;HL=VADER | EWMA 6, 0.3 | delta=0.95;log-weighted;0.4391534391534391;-0.128159945512794;0.4603174603174603;0.5873015873015873;0.365079365079365;0.4285714285714285;0.5079365079365079;0.2857142857142857
2026-06-26 17:38:39;T=BoW+VADER | HL=VADER | EWMA 4, 0.7 | delta=0.9;log-weighted;0.4391534391534391;-0.1991156392491135;0.4603174603174603;0.5238095238095238;0.4126984126984127;0.4285714285714285;0.5555555555555556;0.2539682539682539
2026-06-26 19:00:59;T=BoW+VADER | HL=VADER | EWMA 8, 0.1 | delta=0.98;log-weighted;0.4391534391534391;-0.2153993091145743;0.3809523809523809;0.4761904761904761;0.5396825396825397;0.5396825396825397;0.5555555555555556;0.1428571428571428
2026-06-26 13:50:56;T=BoW+VADER | HL=VADER | AVG 6 | delta=0.9;log-weighted;0.4391534391534391;-0.222123680331968;0.4126984126984127;0.5396825396825397;0.492063492063492;0.492063492063492;0.5555555555555556;0.1428571428571428
